Timestamp,NetworkOut
2023-12-19 17:49:00,30628.8
2023-12-19 17:44:00,29633.6
2023-12-19 17:39:00,31003.6
2023-12-19 17:34:00,31047.0
2023-12-19 17:29:00,31442.6
2023-12-19 17:24:00,30916.6
2023-12-19 17:19:00,32577.8
2023-12-19 17:14:00,29677.0
2023-12-19 17:09:00,31607.6
2023-12-19 17:04:00,31041.6
2023-12-19 16:59:00,30361.2
2023-12-19 16:54:00,30899.2
2023-12-19 16:49:00,31538.4
2023-12-19 16:44:00,29294.6
2023-12-19 16:39:00,33207.8
2023-12-19 16:34:00,31032.6
2023-12-19 16:29:00,31952.8
2023-12-19 16:24:00,30947.4
2023-12-19 16:19:00,32442.0
2023-12-19 16:14:00,29826.8
2023-12-19 16:09:00,32079.0
2023-12-19 16:04:00,29723.4
2023-12-19 15:59:00,30524.4
2023-12-19 15:54:00,31319.4
2023-12-19 15:49:00,32483.0
2023-12-19 15:44:00,30710.8
2023-12-19 15:39:00,31681.0
2023-12-19 15:34:00,31291.4
2023-12-19 15:29:00,31225.0
2023-12-19 15:24:00,46282.6
2023-12-19 15:19:00,46866.2
2023-12-19 15:14:00,42490.8
2023-12-19 15:09:00,45098.2
2023-12-19 15:04:00,44857.0
2023-12-19 14:59:00,43416.4
2023-12-19 14:54:00,50110.2
2023-12-19 14:49:00,50588.2
2023-12-19 14:44:00,45544.2
2023-12-19 14:39:00,46032.8
2023-12-19 14:34:00,1815144000.2
2023-12-19 14:29:00,771533152.8
2023-12-19 14:24:00,1061724840.4
2023-12-19 14:19:00,32516.8
2023-12-19 14:14:00,1055079938.2
2023-12-19 14:09:00,31795.6
2023-12-19 14:04:00,30995.0
2023-12-19 13:59:00,29402.4
2023-12-19 13:54:00,31021.4
2023-12-19 13:49:00,33663.0
2023-12-19 13:44:00,29780.6
2023-12-19 13:39:00,31878.0
2023-12-19 13:34:00,38027.2
2023-12-19 13:29:00,31928.6
2023-12-19 13:24:00,30929.6
2023-12-19 13:19:00,32583.6
2023-12-19 13:14:00,29669.0
2023-12-19 13:09:00,31578.0
2023-12-19 13:04:00,29828.6
2023-12-19 12:59:00,31725.0
2023-12-19 12:54:00,30972.2
2023-12-19 12:49:00,32536.2
2023-12-19 12:44:00,31321.8
2023-12-19 12:39:00,31744.6
2023-12-19 12:34:00,30859.6
2023-12-19 12:29:00,30916.4
2023-12-19 12:24:00,29151.2
2023-12-19 12:19:00,32540.0
2023-12-19 12:14:00,1186501653.4
2023-12-19 12:09:00,1743324.8
2023-12-19 12:04:00,597882115.0
2023-12-19 11:59:00,840561271.2
2023-12-19 11:54:00,31466.4
2023-12-19 11:49:00,208762840.8
2023-12-19 11:44:00,29787.6
2023-12-19 11:39:00,32359.2
2023-12-19 11:34:00,30994.2
2023-12-19 11:29:00,30465.8
2023-12-19 11:24:00,7456873.2
2023-12-19 11:19:00,1528326.2
2023-12-19 11:14:00,3943439.6
2023-12-19 11:09:00,30855.2
2023-12-19 11:04:00,35077.4
2023-12-19 10:59:00,30410.0
2023-12-19 10:54:00,31023.0
2023-12-19 10:49:00,33007.8
2023-12-19 10:44:00,5256268.8
2023-12-19 10:39:00,1420179.8
2023-12-19 10:34:00,29156.8
2023-12-19 10:29:00,30587.0
2023-12-19 10:24:00,31967.6
2023-12-19 10:19:00,32416.8
2023-12-19 10:14:00,28906.2
2023-12-19 10:09:00,42673.8
2023-12-19 10:04:00,30889.6
2023-12-19 09:59:00,32046.0
2023-12-19 09:54:00,31120.6
2023-12-19 09:49:00,32454.8
2023-12-19 09:44:00,30315.6
2023-12-19 09:39:00,1873655.0
2023-12-19 09:34:00,243736462.6
2023-12-19 09:29:00,32158.8
2023-12-19 09:24:00,31734.4
2023-12-19 09:19:00,32493.4
2023-12-19 09:14:00,30373.8
2023-12-19 09:09:00,32518.4
2023-12-19 09:04:00,34361.0
2023-12-19 08:59:00,28885.4
2023-12-19 08:54:00,31240.6
2023-12-19 08:49:00,36115.8
2023-12-19 08:44:00,31577.4
2023-12-19 08:39:00,31159.0
2023-12-19 08:34:00,31684.6
2023-12-19 08:29:00,42334.4
2023-12-19 08:24:00,44405.8
2023-12-19 08:19:00,44627.0
2023-12-19 08:14:00,37097.0
2023-12-19 08:09:00,31702.8
2023-12-19 08:04:00,31006.4
2023-12-19 07:59:00,30505.0
2023-12-19 07:54:00,31099.4
2023-12-19 07:49:00,32425.8
2023-12-19 07:44:00,29654.2
2023-12-19 07:39:00,31775.6
2023-12-19 07:34:00,29875.4
2023-12-19 07:29:00,30476.8
2023-12-19 07:24:00,29214.0
2023-12-19 07:19:00,32544.8
2023-12-19 07:14:00,29771.4
2023-12-19 07:09:00,32722.8
2023-12-19 07:04:00,31000.6
2023-12-19 06:59:00,30524.4
2023-12-19 06:54:00,31047.4
2023-12-19 06:49:00,32350.2
2023-12-19 06:44:00,30300.4
2023-12-19 06:39:00,30508.6
2023-12-19 06:34:00,31046.6
2023-12-19 06:29:00,30711.2
2023-12-19 06:24:00,30977.8
2023-12-19 06:19:00,32380.6
2023-12-19 06:14:00,29695.8
2023-12-19 06:09:00,31821.2
2023-12-19 06:04:00,30980.4
2023-12-19 05:59:00,30884.8
2023-12-19 05:54:00,31084.2
2023-12-19 05:49:00,32417.4
2023-12-19 05:44:00,28514.4
2023-12-19 05:39:00,31763.8
2023-12-19 05:34:00,29210.4
2023-12-19 05:29:00,30430.2
2023-12-19 05:24:00,30998.0
2023-12-19 05:19:00,33559.4
2023-12-19 05:14:00,29702.8
2023-12-19 05:09:00,31711.2
2023-12-19 05:04:00,31025.2
2023-12-19 04:59:00,30481.2
2023-12-19 04:54:00,30998.8
2023-12-19 04:49:00,31749.4
2023-12-19 04:44:00,29814.2
2023-12-19 04:39:00,33453.8
2023-12-19 04:34:00,30864.2
2023-12-19 04:29:00,30455.2
2023-12-19 04:24:00,32617.4
2023-12-19 04:19:00,32538.6
2023-12-19 04:14:00,29691.8
2023-12-19 04:09:00,31847.0
2023-12-19 04:04:00,30849.8
2023-12-19 03:59:00,31835.8
2023-12-19 03:54:00,28107.2
2023-12-19 03:49:00,31236.0
2023-12-19 03:44:00,31024.0
2023-12-19 03:39:00,31440.0
2023-12-19 03:34:00,31011.4
2023-12-19 03:29:00,31695.4
2023-12-19 03:24:00,29638.2
2023-12-19 03:19:00,32504.2
2023-12-19 03:14:00,30974.6
2023-12-19 03:09:00,31981.2
2023-12-19 03:04:00,30939.2
2023-12-19 02:59:00,31878.0
2023-12-19 02:54:00,29476.6
2023-12-19 02:49:00,32580.0
2023-12-19 02:44:00,31204.8
2023-12-19 02:39:00,30390.4
2023-12-19 02:34:00,30891.6
2023-12-19 02:29:00,31764.4
2023-12-19 02:24:00,29755.4
2023-12-19 02:19:00,31276.75
2023-12-19 02:14:00,29674.6
2023-12-19 02:09:00,32673.0
2023-12-19 02:04:00,31037.6
2023-12-19 01:59:00,31034.4
2023-12-19 01:54:00,29731.0
2023-12-19 01:49:00,33369.4
2023-12-19 01:44:00,29605.8
2023-12-19 01:39:00,32781.4
2023-12-19 01:34:00,31133.6
2023-12-19 01:29:00,30453.6
2023-12-19 01:24:00,32093.4
2023-12-19 01:19:00,32509.2
2023-12-19 01:14:00,29790.0
2023-12-19 01:09:00,31703.6
2023-12-19 01:04:00,31000.8
2023-12-19 00:59:00,30309.8
2023-12-19 00:54:00,30977.2
2023-12-19 00:49:00,32493.0
2023-12-19 00:44:00,28537.2
2023-12-19 00:39:00,31772.2
2023-12-19 00:34:00,30996.6
2023-12-19 00:29:00,31421.8
2023-12-19 00:24:00,31004.8
2023-12-19 00:19:00,32765.8
2023-12-19 00:14:00,29647.4
2023-12-19 00:09:00,31768.6
2023-12-19 00:04:00,29959.6
2023-12-18 23:59:00,30336.0
2023-12-18 23:54:00,30958.8
2023-12-18 23:49:00,32599.0
2023-12-18 23:44:00,29620.2
2023-12-18 23:39:00,31711.6
2023-12-18 23:34:00,31207.2
2023-12-18 23:29:00,30331.4
2023-12-18 23:24:00,30922.4
2023-12-18 23:19:00,32501.2
2023-12-18 23:14:00,27919.4
2023-12-18 23:09:00,30443.4
2023-12-18 23:04:00,31058.4
2023-12-18 22:59:00,31445.0
2023-12-18 22:54:00,30885.2
2023-12-18 22:49:00,32489.4
2023-12-18 22:44:00,29708.2
2023-12-18 22:39:00,31730.6
2023-12-18 22:34:00,31045.8
2023-12-18 22:29:00,30392.6
2023-12-18 22:24:00,31071.0
2023-12-18 22:19:00,32431.4
2023-12-18 22:14:00,29144.8
2023-12-18 22:09:00,31601.0
2023-12-18 22:04:00,31158.0
2023-12-18 21:59:00,31965.0
2023-12-18 21:54:00,37380.2
2023-12-18 21:49:00,32923.2
2023-12-18 21:44:00,29633.8
2023-12-18 21:39:00,34645.2
2023-12-18 21:34:00,45239.8
2023-12-18 21:29:00,37280.2
2023-12-18 21:24:00,31891.2
2023-12-18 21:19:00,31382.0
2023-12-18 21:14:00,31060.2
2023-12-18 21:09:00,32135.6
2023-12-18 21:04:00,31253.8
2023-12-18 20:59:00,31421.2
2023-12-18 20:54:00,32015.0
2023-12-18 20:49:00,32643.8
2023-12-18 20:44:00,29959.0
2023-12-18 20:39:00,32754.0
2023-12-18 20:34:00,31262.2
2023-12-18 20:29:00,32190.6
2023-12-18 20:24:00,33049.0
2023-12-18 20:19:00,58933.6
2023-12-18 20:14:00,29031.4
2023-12-18 20:09:00,40044.2
2023-12-18 20:04:00,32093.2
2023-12-18 19:59:00,30595.2
2023-12-18 19:54:00,29063.2
2023-12-18 19:49:00,32274.6
2023-12-18 19:44:00,29482.4
2023-12-18 19:39:00,32418.4
2023-12-18 19:34:00,30041.2
2023-12-18 19:29:00,30208.8
2023-12-18 19:24:00,32099.2
2023-12-18 19:19:00,32295.2
2023-12-18 19:14:00,29554.6
2023-12-18 19:09:00,32207.0
2023-12-18 19:04:00,30782.2
2023-12-18 18:59:00,30204.6
2023-12-18 18:54:00,30607.8
2023-12-18 18:49:00,32364.4
2023-12-18 18:44:00,29385.6
2023-12-18 18:39:00,30257.2
2023-12-18 18:34:00,30779.6
2023-12-18 18:29:00,52388.2
2023-12-18 18:24:00,30806.0
2023-12-18 18:19:00,55932.2
2023-12-18 18:14:00,35186.0
2023-12-18 18:09:00,32130.0
2023-12-18 18:04:00,49867.8
2023-12-18 17:59:00,69835.4
2023-12-18 17:54:00,37041.2
2023-12-18 17:49:00,35397.6
2023-12-18 17:44:00,36753.6
2023-12-18 17:39:00,9462.0
2023-12-18 17:34:00,4498.0
2023-12-18 17:29:00,165.2
2023-12-18 17:24:00,123.6
2023-12-18 17:19:00,123.6
2023-12-18 17:14:00,3638.6
2023-12-18 17:09:00,4326.8
2023-12-18 17:04:00,5746.0
2023-12-18 16:59:00,3217.2
2023-12-18 16:54:00,3070.4
2023-12-18 16:49:00,1820.4
2023-12-18 16:44:00,5320.0
2023-12-18 16:39:00,1521.6
2023-12-18 16:34:00,1994.4
2023-12-18 16:29:00,2952.8
2023-12-18 16:24:00,7312.2
2023-12-18 16:19:00,4588.4
2023-12-18 16:14:00,4187.2
2023-12-18 16:09:00,7094.2
2023-12-18 16:04:00,0.0
2023-12-18 15:59:00,0.0
2023-12-18 15:54:00,0.0
2023-12-18 15:49:00,0.0
2023-12-18 15:44:00,1806.0
2023-12-18 15:39:00,112.8
2023-12-18 15:34:00,6624.4
2023-12-18 15:29:00,4900.0
2023-12-18 15:24:00,1100.4
2023-12-18 15:19:00,593.6
2023-12-18 15:14:00,1627.0
2023-12-18 15:09:00,102380.0
2023-12-18 15:04:00,100707.2
2023-12-18 14:59:00,100926.4
2023-12-18 14:54:00,102744.8
2023-12-18 14:49:00,102823.6
2023-12-18 14:44:00,102165.6
2023-12-18 14:39:00,111278.2
2023-12-18 14:34:00,79302.8
2023-12-18 14:29:00,30674.0
2023-12-18 14:24:00,61661.2
2023-12-18 14:19:00,30930.6
2023-12-18 14:14:00,29846.4
2023-12-18 14:09:00,31174.8
2023-12-18 14:04:00,32271.0
2023-12-18 13:59:00,30872.4
2023-12-18 13:54:00,32070.2
2023-12-18 13:49:00,31751.2
2023-12-18 13:44:00,30377.8
2023-12-18 13:39:00,31644.2
2023-12-18 13:34:00,31811.6
2023-12-18 13:29:00,29431.8
2023-12-18 13:24:00,31730.0
2023-12-18 13:19:00,32298.6
2023-12-18 13:14:00,30053.8
2023-12-18 13:09:00,31948.4
2023-12-18 13:04:00,30233.2
2023-12-18 12:59:00,31625.0
2023-12-18 12:54:00,31484.4
2023-12-18 12:49:00,81360.4
2023-12-18 12:44:00,188565.8
2023-12-18 12:39:00,97194.8
2023-12-18 12:34:00,32429.4
2023-12-18 12:29:00,30226.8
2023-12-18 12:24:00,32014.4
2023-12-18 12:19:00,32104.0
2023-12-18 12:14:00,31783.8
2023-12-18 12:09:00,31262.8
2023-12-18 12:04:00,32259.2
2023-12-18 11:59:00,29663.2
2023-12-18 11:54:00,31405.0
