Timestamp,EBSReadBytes
2023-12-19 17:49:00,0.0
2023-12-19 17:44:00,0.0
2023-12-19 17:39:00,0.0
2023-12-19 17:34:00,0.0
2023-12-19 17:29:00,0.0
2023-12-19 17:24:00,0.0
2023-12-19 17:19:00,2457.6
2023-12-19 17:14:00,0.0
2023-12-19 17:09:00,0.0
2023-12-19 17:04:00,0.0
2023-12-19 16:59:00,0.0
2023-12-19 16:54:00,0.0
2023-12-19 16:49:00,0.0
2023-12-19 16:44:00,26214.4
2023-12-19 16:39:00,0.0
2023-12-19 16:34:00,0.0
2023-12-19 16:29:00,0.0
2023-12-19 16:24:00,0.0
2023-12-19 16:19:00,0.0
2023-12-19 16:14:00,50790.4
2023-12-19 16:09:00,0.0
2023-12-19 16:04:00,0.0
2023-12-19 15:59:00,17203.2
2023-12-19 15:54:00,5734.4
2023-12-19 15:49:00,0.0
2023-12-19 15:44:00,0.0
2023-12-19 15:39:00,0.0
2023-12-19 15:34:00,0.0
2023-12-19 15:29:00,17203.2
2023-12-19 15:24:00,0.0
2023-12-19 15:19:00,1638.4
2023-12-19 15:14:00,0.0
2023-12-19 15:09:00,0.0
2023-12-19 15:04:00,32768.0
2023-12-19 14:59:00,819.2
2023-12-19 14:54:00,0.0
2023-12-19 14:49:00,0.0
2023-12-19 14:44:00,819.2
2023-12-19 14:39:00,819.2
2023-12-19 14:34:00,819.2
2023-12-19 14:29:00,4915.2
2023-12-19 14:24:00,9830.4
2023-12-19 14:19:00,0.0
2023-12-19 14:14:00,0.0
2023-12-19 14:09:00,0.0
2023-12-19 14:04:00,2457.6
2023-12-19 13:59:00,0.0
2023-12-19 13:54:00,0.0
2023-12-19 13:49:00,0.0
2023-12-19 13:44:00,26214.4
2023-12-19 13:39:00,91750.4
2023-12-19 13:34:00,58163.2
2023-12-19 13:29:00,44864307.2
2023-12-19 13:24:00,0.0
2023-12-19 13:19:00,0.0
2023-12-19 13:14:00,0.0
2023-12-19 13:09:00,0.0
2023-12-19 13:04:00,26214.4
2023-12-19 12:59:00,3181772.8
2023-12-19 12:54:00,0.0
2023-12-19 12:49:00,0.0
2023-12-19 12:44:00,99123.2
2023-12-19 12:39:00,0.0
2023-12-19 12:34:00,0.0
2023-12-19 12:29:00,0.0
2023-12-19 12:24:00,0.0
2023-12-19 12:19:00,52428.8
2023-12-19 12:14:00,0.0
2023-12-19 12:09:00,0.0
2023-12-19 12:04:00,0.0
2023-12-19 11:59:00,55705.6
2023-12-19 11:54:00,0.0
2023-12-19 11:49:00,0.0
2023-12-19 11:44:00,0.0
2023-12-19 11:39:00,0.0
2023-12-19 11:34:00,22937.6
2023-12-19 11:29:00,0.0
2023-12-19 11:24:00,21299.2
2023-12-19 11:19:00,36864.0
2023-12-19 11:14:00,45056.0
2023-12-19 11:09:00,1978368.0
2023-12-19 11:04:00,0.0
2023-12-19 10:59:00,41779.2
2023-12-19 10:54:00,316211.2
2023-12-19 10:49:00,112230.4
2023-12-19 10:44:00,76185.6
2023-12-19 10:39:00,0.0
2023-12-19 10:34:00,0.0
2023-12-19 10:29:00,0.0
2023-12-19 10:24:00,0.0
2023-12-19 10:19:00,54067.2
2023-12-19 10:14:00,0.0
2023-12-19 10:09:00,58163.2
2023-12-19 10:04:00,9011.2
2023-12-19 09:59:00,151552.0
2023-12-19 09:54:00,0.0
2023-12-19 09:49:00,471859.2
2023-12-19 09:44:00,54886.4
2023-12-19 09:39:00,4975001.6
2023-12-19 09:34:00,153190.4
2023-12-19 09:29:00,136806.4
2023-12-19 09:24:00,1356595.2
2023-12-19 09:19:00,14909440.0
2023-12-19 09:14:00,652902.4
2023-12-19 09:09:00,442368.0
2023-12-19 09:04:00,416972.8
2023-12-19 08:59:00,3892838.4
2023-12-19 08:54:00,4558848.0
2023-12-19 08:49:00,26730496.0
2023-12-19 08:44:00,1014988.8
2023-12-19 08:39:00,6907494.4
2023-12-19 08:34:00,14136115.2
2023-12-19 08:29:00,5740953.6
2023-12-19 08:24:00,7399833.6
2023-12-19 08:19:00,9888563.2
2023-12-19 08:14:00,4007526.4
2023-12-19 08:09:00,0.0
2023-12-19 08:04:00,0.0
2023-12-19 07:59:00,0.0
2023-12-19 07:54:00,0.0
2023-12-19 07:49:00,0.0
2023-12-19 07:44:00,0.0
2023-12-19 07:39:00,0.0
2023-12-19 07:34:00,0.0
2023-12-19 07:29:00,0.0
2023-12-19 07:24:00,81100.8
2023-12-19 07:19:00,9830.4
2023-12-19 07:14:00,819.2
2023-12-19 07:09:00,0.0
2023-12-19 07:04:00,0.0
2023-12-19 06:59:00,0.0
2023-12-19 06:54:00,0.0
2023-12-19 06:49:00,0.0
2023-12-19 06:44:00,0.0
2023-12-19 06:39:00,0.0
2023-12-19 06:34:00,0.0
