Timestamp,EBSWriteBytes
2023-12-19 17:49:00,270336.0
2023-12-19 17:44:00,40960.0
2023-12-19 17:39:00,245760.0
2023-12-19 17:34:00,28672.0
2023-12-19 17:29:00,40960.0
2023-12-19 17:24:00,32768.0
2023-12-19 17:19:00,212992.0
2023-12-19 17:14:00,286720.0
2023-12-19 17:09:00,45056.0
2023-12-19 17:04:00,28672.0
2023-12-19 16:59:00,32768.0
2023-12-19 16:54:00,45056.0
2023-12-19 16:49:00,327680.0
2023-12-19 16:44:00,32768.0
2023-12-19 16:39:00,40960.0
2023-12-19 16:34:00,49152.0
2023-12-19 16:29:00,352256.0
2023-12-19 16:24:00,40960.0
2023-12-19 16:19:00,258048.0
2023-12-19 16:14:00,311296.0
2023-12-19 16:09:00,212992.0
2023-12-19 16:04:00,204800.0
2023-12-19 15:59:00,57344.0
2023-12-19 15:54:00,73728.0
2023-12-19 15:49:00,303104.0
2023-12-19 15:44:00,40960.0
2023-12-19 15:39:00,40960.0
2023-12-19 15:34:00,40960.0
2023-12-19 15:29:00,143360.0
2023-12-19 15:24:00,1298432.0
2023-12-19 15:19:00,1097728.0
2023-12-19 15:14:00,1212416.0
2023-12-19 15:09:00,892928.0
2023-12-19 15:04:00,864256.0
2023-12-19 14:59:00,1060864.0
2023-12-19 14:54:00,860160.0
2023-12-19 14:49:00,1019904.0
2023-12-19 14:44:00,1015808.0
2023-12-19 14:39:00,999424.0
2023-12-19 14:34:00,790528.0
2023-12-19 14:29:00,970752.0
2023-12-19 14:24:00,708608.0
2023-12-19 14:19:00,204800.0
2023-12-19 14:14:00,319488.0
2023-12-19 14:09:00,45056.0
2023-12-19 14:04:00,28672.0
2023-12-19 13:59:00,40960.0
2023-12-19 13:54:00,45056.0
2023-12-19 13:49:00,270336.0
2023-12-19 13:44:00,77824.0
2023-12-19 13:39:00,57344.0
2023-12-19 13:34:00,299008.0
2023-12-19 13:29:00,197537792.0
2023-12-19 13:24:00,40960.0
2023-12-19 13:19:00,282624.0
2023-12-19 13:14:00,282624.0
2023-12-19 13:09:00,57344.0
2023-12-19 13:04:00,40960.0
2023-12-19 12:59:00,765952.0
2023-12-19 12:54:00,69632.0
2023-12-19 12:49:00,438272.0
2023-12-19 12:44:00,40960.0
2023-12-19 12:39:00,102400.0
2023-12-19 12:34:00,40960.0
2023-12-19 12:29:00,40960.0
2023-12-19 12:24:00,40960.0
2023-12-19 12:19:00,258048.0
2023-12-19 12:14:00,311296.0
2023-12-19 12:09:00,40960.0
2023-12-19 12:04:00,28672.0
2023-12-19 11:59:00,28672.0
2023-12-19 11:54:00,45056.0
2023-12-19 11:49:00,241664.0
2023-12-19 11:44:00,40960.0
2023-12-19 11:39:00,102400.0
2023-12-19 11:34:00,40960.0
2023-12-19 11:29:00,40960.0
2023-12-19 11:24:00,86016.0
2023-12-19 11:19:00,249856.0
2023-12-19 11:14:00,466944.0
2023-12-19 11:09:00,991232.0
2023-12-19 11:04:00,618496.0
2023-12-19 10:59:00,90112.0
2023-12-19 10:54:00,53248.0
2023-12-19 10:49:00,286720.0
2023-12-19 10:44:00,172032.0
2023-12-19 10:39:00,143360.0
2023-12-19 10:34:00,86016.0
2023-12-19 10:29:00,61440.0
2023-12-19 10:24:00,40960.0
2023-12-19 10:19:00,200704.0
2023-12-19 10:14:00,499712.0
2023-12-19 10:09:00,770048.0
2023-12-19 10:04:00,61440.0
2023-12-19 09:59:00,417792.0
2023-12-19 09:54:00,53248.0
2023-12-19 09:49:00,278528.0
2023-12-19 09:44:00,196608.0
2023-12-19 09:39:00,221184.0
2023-12-19 09:34:00,36864.0
2023-12-19 09:29:00,36864.0
2023-12-19 09:24:00,2789376.0
2023-12-19 09:19:00,352256.0
2023-12-19 09:14:00,425984.0
2023-12-19 09:09:00,270336.0
2023-12-19 09:04:00,212992.0
2023-12-19 08:59:00,176128.0
2023-12-19 08:54:00,57344.0
2023-12-19 08:49:00,1413120.0
2023-12-19 08:44:00,40960.0
2023-12-19 08:39:00,61440.0
2023-12-19 08:34:00,40960.0
2023-12-19 08:29:00,910979072.0
2023-12-19 08:24:00,931323904.0
2023-12-19 08:19:00,816525312.0
2023-12-19 08:14:00,196460544.0
2023-12-19 08:09:00,57344.0
2023-12-19 08:04:00,49152.0
2023-12-19 07:59:00,86016.0
2023-12-19 07:54:00,61440.0
2023-12-19 07:49:00,258048.0
2023-12-19 07:44:00,40960.0
2023-12-19 07:39:00,61440.0
2023-12-19 07:34:00,77824.0
2023-12-19 07:29:00,61440.0
2023-12-19 07:24:00,81920.0
2023-12-19 07:19:00,380928.0
2023-12-19 07:14:00,454656.0
2023-12-19 07:09:00,167936.0
2023-12-19 07:04:00,81920.0
2023-12-19 06:59:00,40960.0
2023-12-19 06:54:00,40960.0
2023-12-19 06:49:00,245760.0
2023-12-19 06:44:00,299008.0
2023-12-19 06:39:00,57344.0
2023-12-19 06:34:00,188416.0
2023-12-19 06:29:00,159744.0
2023-12-19 06:24:00,401408.0
2023-12-19 06:19:00,282624.0
2023-12-19 06:14:00,303104.0
2023-12-19 06:09:00,40960.0
2023-12-19 06:04:00,40960.0
2023-12-19 05:59:00,229376.0
2023-12-19 05:54:00,106496.0
2023-12-19 05:49:00,274432.0
2023-12-19 05:44:00,40960.0
2023-12-19 05:39:00,40960.0
2023-12-19 05:34:00,40960.0
2023-12-19 05:29:00,90112.0
2023-12-19 05:24:00,40960.0
2023-12-19 05:19:00,237568.0
2023-12-19 05:14:00,311296.0
2023-12-19 05:09:00,57344.0
2023-12-19 05:04:00,86016.0
2023-12-19 04:59:00,45056.0
2023-12-19 04:54:00,61440.0
2023-12-19 04:49:00,278528.0
2023-12-19 04:44:00,40960.0
2023-12-19 04:39:00,196755456.0
2023-12-19 04:34:00,40960.0
2023-12-19 04:29:00,81920.0
2023-12-19 04:24:00,356352.0
2023-12-19 04:19:00,249856.0
2023-12-19 04:14:00,303104.0
2023-12-19 04:09:00,57344.0
2023-12-19 04:04:00,40960.0
2023-12-19 03:59:00,57344.0
2023-12-19 03:54:00,61440.0
2023-12-19 03:49:00,348160.0
2023-12-19 03:44:00,40960.0
2023-12-19 03:39:00,57344.0
2023-12-19 03:34:00,40960.0
2023-12-19 03:29:00,61440.0
2023-12-19 03:24:00,40960.0
2023-12-19 03:19:00,262144.0
2023-12-19 03:14:00,286720.0
2023-12-19 03:09:00,311296.0
2023-12-19 03:04:00,61440.0
2023-12-19 02:59:00,40960.0
2023-12-19 02:54:00,258048.0
2023-12-19 02:49:00,303104.0
2023-12-19 02:44:00,86016.0
2023-12-19 02:39:00,40960.0
2023-12-19 02:34:00,40960.0
2023-12-19 02:29:00,40960.0
2023-12-19 02:24:00,40960.0
2023-12-19 02:19:00,258048.0
2023-12-19 02:14:00,299008.0
2023-12-19 02:09:00,40960.0
2023-12-19 02:04:00,40960.0
2023-12-19 01:59:00,229376.0
2023-12-19 01:54:00,61440.0
2023-12-19 01:49:00,348160.0
2023-12-19 01:44:00,40960.0
2023-12-19 01:39:00,241664.0
2023-12-19 01:34:00,40960.0
2023-12-19 01:29:00,208896.0
2023-12-19 01:24:00,294912.0
2023-12-19 01:19:00,233472.0
2023-12-19 01:14:00,294912.0
2023-12-19 01:09:00,57344.0
2023-12-19 01:04:00,40960.0
2023-12-19 00:59:00,245760.0
2023-12-19 00:54:00,36864.0
2023-12-19 00:49:00,282624.0
2023-12-19 00:44:00,245760.0
2023-12-19 00:39:00,57344.0
2023-12-19 00:34:00,77824.0
2023-12-19 00:29:00,40960.0
2023-12-19 00:24:00,40960.0
2023-12-19 00:19:00,266240.0
2023-12-19 00:14:00,294912.0
2023-12-19 00:09:00,278528.0
2023-12-19 00:04:00,61440.0
2023-12-18 23:59:00,1560576.0
2023-12-18 23:54:00,61440.0
2023-12-18 23:49:00,299008.0
2023-12-18 23:44:00,40960.0
2023-12-18 23:39:00,57344.0
2023-12-18 23:34:00,40960.0
2023-12-18 23:29:00,86016.0
2023-12-18 23:24:00,40960.0
2023-12-18 23:19:00,217088.0
2023-12-18 23:14:00,294912.0
2023-12-18 23:09:00,61440.0
2023-12-18 23:04:00,86016.0
2023-12-18 22:59:00,61440.0
2023-12-18 22:54:00,61440.0
2023-12-18 22:49:00,282624.0
2023-12-18 22:44:00,40960.0
2023-12-18 22:39:00,86016.0
2023-12-18 22:34:00,40960.0
2023-12-18 22:29:00,57344.0
2023-12-18 22:24:00,40960.0
2023-12-18 22:19:00,217088.0
2023-12-18 22:14:00,258048.0
2023-12-18 22:09:00,94208.0
2023-12-18 22:04:00,40960.0
2023-12-18 21:59:00,409600.0
2023-12-18 21:54:00,196354048.0
2023-12-18 21:49:00,282624.0
2023-12-18 21:44:00,32768.0
2023-12-18 21:39:00,637513728.0
2023-12-18 21:34:00,875945984.0
2023-12-18 21:29:00,878010368.0
2023-12-18 21:24:00,32768.0
2023-12-18 21:19:00,331776.0
2023-12-18 21:14:00,278528.0
2023-12-18 21:09:00,53248.0
2023-12-18 21:04:00,36864.0
2023-12-18 20:59:00,36864.0
2023-12-18 20:54:00,249856.0
2023-12-18 20:49:00,290816.0
2023-12-18 20:44:00,49152.0
2023-12-18 20:39:00,167936.0
2023-12-18 20:34:00,36864.0
2023-12-18 20:29:00,73728.0
2023-12-18 20:24:00,32768.0
2023-12-18 20:19:00,196661248.0
2023-12-18 20:14:00,278528.0
2023-12-18 20:09:00,1630208.0
2023-12-18 20:04:00,77824.0
2023-12-18 19:59:00,61440.0
2023-12-18 19:54:00,61440.0
2023-12-18 19:49:00,339968.0
2023-12-18 19:44:00,40960.0
2023-12-18 19:39:00,102400.0
2023-12-18 19:34:00,49152.0
2023-12-18 19:29:00,57344.0
2023-12-18 19:24:00,696320.0
2023-12-18 19:19:00,274432.0
2023-12-18 19:14:00,282624.0
2023-12-18 19:09:00,180224.0
2023-12-18 19:04:00,40960.0
2023-12-18 18:59:00,57344.0
2023-12-18 18:54:00,61440.0
2023-12-18 18:49:00,454656.0
2023-12-18 18:44:00,32768.0
2023-12-18 18:39:00,36864.0
2023-12-18 18:34:00,413696.0
2023-12-18 18:29:00,214568960.0
2023-12-18 18:24:00,65536.0
2023-12-18 18:19:00,250343424.0
2023-12-18 18:14:00,96571392.0
2023-12-18 18:09:00,48324608.0
2023-12-18 18:04:00,19369984.0
2023-12-18 17:59:00,801009664.0
2023-12-18 17:54:00,31809536.0
2023-12-18 17:49:00,14692352.0
2023-12-18 17:44:00,237502464.0
2023-12-18 17:39:00,25243648.0
2023-12-18 17:34:00,32768.0
