Timestamp,EBSWriteBytes
2023-12-19 17:49:00,72908.8
2023-12-19 17:44:00,12288.0
2023-12-19 17:39:00,63897.6
2023-12-19 17:34:00,6553.6
2023-12-19 17:29:00,9011.2
2023-12-19 17:24:00,6553.6
2023-12-19 17:19:00,54886.4
2023-12-19 17:14:00,63897.6
2023-12-19 17:09:00,12288.0
2023-12-19 17:04:00,6553.6
2023-12-19 16:59:00,6553.6
2023-12-19 16:54:00,9011.2
2023-12-19 16:49:00,84377.6
2023-12-19 16:44:00,6553.6
2023-12-19 16:39:00,13107.2
2023-12-19 16:34:00,10649.6
2023-12-19 16:29:00,80281.6
2023-12-19 16:24:00,8192.0
2023-12-19 16:19:00,58982.4
2023-12-19 16:14:00,70451.2
2023-12-19 16:09:00,58163.2
2023-12-19 16:04:00,58163.2
2023-12-19 15:59:00,11468.8
2023-12-19 15:54:00,14745.6
2023-12-19 15:49:00,81100.8
2023-12-19 15:44:00,8192.0
2023-12-19 15:39:00,8192.0
2023-12-19 15:34:00,12288.0
2023-12-19 15:29:00,45056.0
2023-12-19 15:24:00,842956.8
2023-12-19 15:19:00,842137.6
2023-12-19 15:14:00,912588.8
2023-12-19 15:09:00,842137.6
2023-12-19 15:04:00,766771.2
2023-12-19 14:59:00,796262.4
2023-12-19 14:54:00,697139.2
2023-12-19 14:49:00,840499.2
2023-12-19 14:44:00,826572.8
2023-12-19 14:39:00,824115.2
2023-12-19 14:34:00,646348.8
2023-12-19 14:29:00,614400.0
2023-12-19 14:24:00,548864.0
2023-12-19 14:19:00,52428.8
2023-12-19 14:14:00,70451.2
2023-12-19 14:09:00,12288.0
2023-12-19 14:04:00,6553.6
2023-12-19 13:59:00,9011.2
2023-12-19 13:54:00,9011.2
2023-12-19 13:49:00,72908.8
2023-12-19 13:44:00,17203.2
2023-12-19 13:39:00,11468.8
2023-12-19 13:34:00,66355.2
2023-12-19 13:29:00,39515750.4
2023-12-19 13:24:00,8192.0
2023-12-19 13:19:00,60620.8
2023-12-19 13:14:00,64716.8
2023-12-19 13:09:00,11468.8
2023-12-19 13:04:00,12288.0
2023-12-19 12:59:00,196608.0
2023-12-19 12:54:00,17203.2
2023-12-19 12:49:00,106496.0
2023-12-19 12:44:00,12288.0
2023-12-19 12:39:00,20480.0
2023-12-19 12:34:00,8192.0
2023-12-19 12:29:00,8192.0
2023-12-19 12:24:00,8192.0
2023-12-19 12:19:00,55705.6
2023-12-19 12:14:00,77004.8
2023-12-19 12:09:00,8192.0
2023-12-19 12:04:00,6553.6
2023-12-19 11:59:00,6553.6
2023-12-19 11:54:00,9011.2
2023-12-19 11:49:00,74547.2
2023-12-19 11:44:00,12288.0
2023-12-19 11:39:00,43417.6
2023-12-19 11:34:00,8192.0
2023-12-19 11:29:00,8192.0
2023-12-19 11:24:00,21299.2
2023-12-19 11:19:00,117145.6
